city,base,pre_col,post_col,rho_all,rho_damaged,rho_control,delta_rho
Lysychansk,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.5243447917832184,0.8017635288483208,0.5108394874943256,-0.2909240413539952
Lysychansk,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.4880587113806435,0.6255794376519084,0.4842570937657832,-0.1413223438861252
Lysychansk,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.5725130365341567,0.7575124511002719,0.5660141747569811,-0.19149827634329075
Lysychansk,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.2680358734852408,0.5265540860528711,0.25569201306126416,-0.270862072991607
Lysychansk,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.7757881990655228,0.8515987166887026,0.772124841676992,-0.07947387501171055
Lysychansk,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.7370183232129257,0.8360559093506031,0.7329039259512872,-0.10315198339931597
Lysychansk,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.575632917471823,0.7152240606786641,0.5688534108792442,-0.14637064979941983
Lysychansk,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.6004190568053048,0.8214318198400713,0.5897818027173438,-0.23165001712272748
Lysychansk,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.5222583748928379,0.6383779852767958,0.5181262254950135,-0.12025175978178226
Lysychansk,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.5320538720622701,0.7592211403715842,0.5214013751542617,-0.2378197652173225
Lysychansk,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.5765395030518955,0.7109366553450545,0.5730705831380944,-0.13786607220696
Lysychansk,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.6497422355286112,0.8157139415501306,0.6444849559316155,-0.17122898561851507
Lysychansk,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.39960475705273424,0.6663247901333361,0.3866500146888235,-0.27967477544451264
Lysychansk,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.5498975656675971,0.6682384144369883,0.5463614980601609,-0.1218769163768274
Lysychansk,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.6786535708575953,0.8508703676967648,0.6730874174604328,-0.17778295023633206
Lysychansk,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.47424783915681756,0.6345607802970614,0.4665721228818803,-0.1679886574151811
Lysychansk,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.7212427852643643,0.896396682683789,0.7138341487642186,-0.18256253391957045
Lysychansk,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.6968167607890192,0.8584058684818002,0.6910788121304446,-0.16732705635135559
Lysychansk,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.484788796690299,0.6710019684873745,0.4759554088662019,-0.19504655962117257
Makariv,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,,,,
Makariv,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,,,,
Makariv,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,,,,
Makariv,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,,,,
Makariv,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,,,,
Makariv,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,,,,
Makariv,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,,,,
Makariv,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,,,,
Makariv,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,,,,
Makariv,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,,,,
Makariv,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,,,,
Makariv,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,,,,
Makariv,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,,,,
Makariv,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,,,,
Makariv,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,,,,
Makariv,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,,,,
Makariv,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,,,,
Makariv,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,,,,
Makariv,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,,,,
Makariv,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,,,,
Makariv,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,,,,
Makariv,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,,,,
Makariv,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,,,,
Makariv,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,,,,
Makariv,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,,,,
Makariv,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,,,,
Makariv,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,,,,
Makariv,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,,,,
Makariv,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,,,,
Makariv,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,,,,
Makariv,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,,,,
Makariv,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,,,,
Makariv,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,,,,
Makariv,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,,,,
Makariv,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,,,,
Makariv,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,,,,
Makariv,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,,,,
Makariv,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,,,,
Makariv,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,,,,
Makariv,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,,,,
Makariv,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,,,,
Makariv,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,,,,
Makariv,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,,,,
Makariv,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,,,,
Makariv,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,,,,
Mariupol,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.5670760617537994,0.653923642854684,0.5477651810290521,-0.10615846182563182
Mariupol,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.539038482034565,0.5980311793032734,0.5317656316752459,-0.0662655476280275
Mariupol,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.5017756100129591,0.6506794984883367,0.46270267913250235,-0.18797681935583438
Mariupol,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.5598040875246266,0.6470543436483905,0.5413107825791302,-0.1057435610692603
Mariupol,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.5260615514299763,0.6065379762645549,0.5170349642766459,-0.089503011987909
Mariupol,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.5191831363258183,0.6845250951427241,0.4786766852891345,-0.2058484098535896
Mariupol,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.6031778940921337,0.6842360032765678,0.5846012226518025,-0.09963478062476527
Mariupol,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.5825840125761566,0.6440619860843879,0.5742480337231605,-0.06981395236122745
Mariupol,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.5343600793570714,0.7068887423755621,0.4922364921262626,-0.21465225024929951
Mariupol,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.4885258496228226,0.5969418942235322,0.4751783617193341,-0.12176353250419808
Mariupol,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.4869730635780526,0.6336405806756217,0.4695647740537122,-0.16407580662190946
Mariupol,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.608208651132046,0.7583237062821896,0.5797669246310445,-0.17855678165114508
Mariupol,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.3908967227130426,0.4850366216958986,0.38038167306473797,-0.10465494863116065
Mariupol,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.4576555156006566,0.6552361669744241,0.4258139939781049,-0.22942217299631923
Mariupol,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.5370160068608825,0.7575930717643315,0.49594174100251637,-0.2616513307618152
Mariupol,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.3688313517117649,0.43342227260924227,0.36189593189752395,-0.07152634071171832
Mariupol,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.5001529819296835,0.6609585070358731,0.47212469956759445,-0.18883380746827866
Mariupol,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.42844413478434046,0.6786870511696649,0.3786968363201453,-0.2999902148495196
Mariupol,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.636513241330653,0.6315574546079706,0.6434621929481529,0.011904738340182242
Mariupol,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.6584162402071285,0.7327062794825028,0.6518365835371952,-0.08086969594530757
Mariupol,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.6431058739377603,0.8042359791114997,0.6143078162988089,-0.18992816281269076
Mariupol,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.647381185048159,0.6956316607134174,0.6459888245706205,-0.049642836142796964
Mariupol,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.6692328124115777,0.7575953443056483,0.6600822803709029,-0.09751306393474546
Mariupol,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.6466789757225025,0.7947521183808349,0.6185654256269387,-0.1761866927538962
Mariupol,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.4240969822083729,0.5010858374934698,0.41348921410837336,-0.08759662338509644
Mariupol,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.4940168563742821,0.6841377020093504,0.46025463110134096,-0.22388307090800946
Mariupol,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.5556083881629319,0.7698892021661567,0.5147229127208941,-0.25516628944526265
Mariupol,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.5916782947720758,0.6217360883674,0.5870989128643851,-0.03463717550301493
Mariupol,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.6721330931334493,0.7458845870224989,0.6580276224177897,-0.08785696460470926
Mariupol,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.4403264177052495,0.5784296878342765,0.4087316229092028,-0.16969806492507372
Mariupol,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.6977407710426612,0.7701297945226876,0.6708496645206358,-0.09928013000205183
Mariupol,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.7190937216260264,0.7518083904182706,0.7018155811779366,-0.049992809240334
Mariupol,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.48287532163233815,0.642368545622617,0.43947873107477353,-0.2028898145478435
Mariupol,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.5816036353836089,0.7960724996085157,0.5374484973724938,-0.2586240022360219
Mariupol,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.46840291643048215,0.5115494372274053,0.46278863708094997,-0.04876080014645534
Mariupol,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.4143256458777661,0.6740592060186578,0.35994174567852805,-0.3141174603401297
Mariupol,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.6508121465333061,0.6581275825145138,0.6497458352829323,-0.008381747231581471
Mariupol,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.7233477913762002,0.7811991219700732,0.7114064143802447,-0.06979270758982858
Mariupol,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.5107590882256321,0.6485476565759504,0.47597970451974336,-0.172567952056207
Mariupol,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.5176895213443673,0.5583797297409074,0.5122603002635219,-0.046119429477385565
Mariupol,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.7038215488037544,0.8030065061076924,0.6810933140851031,-0.12191319202258932
Mariupol,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.38329786907710356,0.5351731116980688,0.3476180085951909,-0.18755510310287793
Mariupol,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.7255563025467444,0.8508439008723029,0.6965923162255863,-0.15425158464671662
Mariupol,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.6988243007538548,0.8033338261697585,0.675006895144922,-0.1283269310248365
Mariupol,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.3739149061251066,0.5213770922348134,0.33847892214083947,-0.18289817009397397
Moschun,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.3362078430125653,0.477424072879143,0.3209716151920001,-0.1564524576871429
Moschun,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.5040680082275566,0.5267412576239804,0.4994887676719512,-0.02725248995202917
Moschun,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.12971231967860464,0.2778399673222973,0.11741954712630312,-0.1604204201959942
Moschun,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.2582121792658718,0.3440787993138957,0.25070650483198803,-0.09337229448190765
Moschun,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.33294321296403717,0.371695566487118,0.33018948448359664,-0.04150608200352135
Moschun,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.23246254187759413,0.28239498197716556,0.22836529397119562,-0.05402968800596994
Moschun,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.2921969172519609,0.32184778348876303,0.2909072635048589,-0.030940519983904125
Moschun,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.3603045944948546,0.3406545750104108,0.3633262198140302,0.022671644803619384
Moschun,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.2710576395752994,0.44161344877687925,0.24891672109162638,-0.19269672768525287
Moschun,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.45474569590323655,0.5411548529479516,0.4481097505229346,-0.09304510242501701
Moschun,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.4884891060227457,0.6207401964108076,0.4754634368666263,-0.1452767595441813
Moschun,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.3446130427587942,0.22609436377800698,0.357669897191697,0.13157553341369002
Moschun,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.7054777834103744,0.6675166930588778,0.7111227790832261,0.043606086024348234
Moschun,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.7237480682355764,0.7490610113558204,0.7215286647517554,-0.027532346604065006
Moschun,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.44977650507296435,0.6110249553637108,0.42919436138387335,-0.18183059397983747
Moschun,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.6402168559969207,0.6447893996585385,0.6393589074585352,-0.005430492200003356
Moschun,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.6966464210244959,0.6788086699480442,0.7007390570273966,0.021930387079352354
Moschun,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.35681715601921987,0.38642769430443674,0.3550395161701733,-0.03138817813426342
Moschun,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.7854700795627311,0.7725209294908587,0.7877503001673917,0.01522937067653296
Moschun,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.7679658126550326,0.7711353131447972,0.767426907164768,-0.0037084059800291946
Moschun,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.5287511183846784,0.5728966159100233,0.5266581354536712,-0.04623848045635204
Moschun,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.6916353760182546,0.7059954182552476,0.6918603368710853,-0.014135081384162307
Moschun,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.6990304187121946,0.7933211013064461,0.691219472639935,-0.10210162866651107
Moschun,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.4906828441454531,0.6658603240934712,0.4751822101857187,-0.19067811390775247
Moschun,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.6882100876622815,0.7530426675226632,0.6845254486960405,-0.06851721882662276
Moschun,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.6865607557687831,0.7583303069122307,0.6800229430820155,-0.0783073638302152
Moschun,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.39869100989753903,0.43732918674135635,0.3950599895422863,-0.04226919719907002
Moschun,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.12753550232750185,0.13313065559455908,0.1289358485198249,-0.004194807074734186
Moschun,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.1095411965998591,0.0040612892901797535,0.12522829217134682,0.12116700288116707
Moschun,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.11907094811837993,-0.004491308156198787,0.12651657729458016,0.13100788545077893
Moschun,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.4472116473295456,0.3563104470584371,0.45604009271169327,0.09972964565325615
Moschun,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.5488692980030836,0.4737852306049698,0.553154680421479,0.07936944981650917
Moschun,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.22289893822063972,0.34313912845852074,0.2110897869372271,-0.13204934152129363
Moschun,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.45321030333417645,0.518236440051604,0.4513404482974792,-0.06689599175412475
Moschun,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.36820675615154863,0.42074957046262246,0.36556561456126657,-0.055183955901355886
Moschun,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.2985596519093956,0.17868080214324178,0.31293401577963814,0.13425321363639636
Moschun,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.1072379099425368,0.2675513677871752,0.0965870985727083,-0.1709642692144669
Moschun,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.13650887763765132,0.233038372132981,0.13207367093894432,-0.1009647011940367
Moschun,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.16385525832599734,0.19110356938379164,0.15760497218489997,-0.03349859719889167
Moschun,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.24678430794032818,0.3130855877111906,0.2441968684528729,-0.06888871925831772
Moschun,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.36032373816163304,0.46446815517455753,0.3539819870075978,-0.11048616816695972
Moschun,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.11512286132118064,0.08264325539899116,0.11740274585104427,0.03475949045205311
Moschun,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.5258984140175761,0.5299265825574547,0.5250854219479932,-0.004841160609461492
Moschun,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.43582787590050454,0.4834845450273992,0.43215139447651335,-0.05133315055088583
Moschun,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.16199017315378897,0.17339316275367442,0.1549881411367837,-0.018405021616890727
Okhtyrka,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.6600007792435212,0.6557353976073188,0.6603561172373252,0.004620719630006431
Okhtyrka,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.6488637803072894,0.6802251935256862,0.6490969037230622,-0.031128289802624054
Okhtyrka,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.6840576698947127,0.6447572132301196,0.6842597715530041,0.03950255832288452
Okhtyrka,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.5026200856928129,0.5774806474313864,0.5029097443985558,-0.07457090303283054
Okhtyrka,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.3731823630083677,0.4038001407459535,0.3735882122256649,-0.03021192852028859
